scenario,animal_id,session_id,session,group,timepoint,abf_file,wmv_file,abf_path,wmv_path,abf_gb,wmv_gb
A,16595,16595,,KO,6m,21625010.abf,Video 6562.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6562.wmv,0.134,1.622
A,16595,16595,,KO,6m,21625011.abf,Video 6563.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6563.wmv,0.134,1.554
A,16595,16595,,KO,6m,21625012.abf,Video 6564.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6564.wmv,0.134,1.522
A,16595,16595,,KO,6m,21626000.abf,Video 6565.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6565.wmv,0.134,1.501
A,16595,16595,,KO,6m,21626001.abf,Video 6566.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6566.wmv,0.134,1.494
A,16595,16595,,KO,6m,21626002.abf,Video 6567.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6567.wmv,0.134,1.415
A,16595,16595,,KO,6m,21626003.abf,Video 6568.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6568.wmv,0.134,0.572
A,16595,16595,,KO,6m,21626004.abf,Video 6569.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6569.wmv,0.134,0.489
B,16595,165951,1.0,KO,6m,21625006.abf,Video 6555.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6555.wmv,0.134,0.472
B,16595,165951,1.0,KO,6m,21625007.abf,Video 6559.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6559.wmv,0.134,1.23
B,16595,165951,1.0,KO,6m,21625008.abf,Video 6560.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625008.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6560.wmv,0.134,1.664
B,16595,165951,1.0,KO,6m,21625009.abf,Video 6561.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625009.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6561.wmv,0.134,1.682
B,16595,165951,1.0,KO,6m,21625010.abf,Video 6562.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6562.wmv,0.134,1.622
B,16595,165951,1.0,KO,6m,21625011.abf,Video 6563.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6563.wmv,0.134,1.554
B,16595,165952,2.0,KO,6m,21625012.abf,Video 6564.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21625012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6564.wmv,0.134,1.522
B,16595,165952,2.0,KO,6m,21626000.abf,Video 6565.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6565.wmv,0.134,1.501
B,16595,165952,2.0,KO,6m,21626001.abf,Video 6566.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6566.wmv,0.134,1.494
B,16595,165952,2.0,KO,6m,21626002.abf,Video 6567.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6567.wmv,0.134,1.415
B,16595,165952,2.0,KO,6m,21626003.abf,Video 6568.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6568.wmv,0.134,0.572
B,16595,165952,2.0,KO,6m,21626004.abf,Video 6569.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\21626004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16595_25Jun21_6mon_Baseline\Video 6569.wmv,0.134,0.489
A,16597,16597,,KO,6m,21703010.abf,Video 9523.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\21703010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\Video 9523.wmv,0.134,0.767
A,16597,16597,,KO,6m,21703011.abf,Video 9525.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\21703011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\Video 9525.wmv,0.134,0.966
A,16597,16597,,KO,6m,21703012.abf,Video 9527.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\21703012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\Video 9527.wmv,0.134,0.926
B,16597,165971,1.0,KO,6m,21703010.abf,Video 9523.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\21703010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\Video 9523.wmv,0.134,0.767
B,16597,165972,2.0,KO,6m,21703011.abf,Video 9525.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\21703011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\Video 9525.wmv,0.134,0.966
B,16597,165972,2.0,KO,6m,21703012.abf,Video 9527.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\21703012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16597_03Jul21_6mon_Baseline\Video 9527.wmv,0.134,0.926
A,16598,16598,,KO,6m,21626012.abf,Video 6571.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21626012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6571.wmv,0.134,0.577
A,16598,16598,,KO,6m,21626013.abf,Video 6572.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21626013.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6572.wmv,0.134,0.566
A,16598,16598,,KO,6m,21626014.abf,Video 6573.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21626014.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6573.wmv,0.134,0.574
A,16598,16598,,KO,6m,21626015.abf,Video 6574.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21626015.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6574.wmv,0.134,0.654
A,16598,16598,,KO,6m,21627000.abf,Video 6575.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6575.wmv,0.134,0.644
A,16598,16598,,KO,6m,21627001.abf,Video 6576.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6576.wmv,0.134,0.584
A,16598,16598,,KO,6m,21627002.abf,Video 6577.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6577.wmv,0.134,0.562
A,16598,16598,,KO,6m,21627003.abf,Video 6578.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6578.wmv,0.134,0.556
A,16598,16598,,KO,6m,21627004.abf,Video 6579.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6579.wmv,0.134,0.559
A,16598,16598,,KO,6m,21627005.abf,Video 6580.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6580.wmv,0.134,0.543
A,16598,16598,,KO,6m,21627006.abf,Video 6581.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6581.wmv,0.134,0.541
A,16598,16598,,KO,6m,21627007.abf,Video 6582.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6582.wmv,0.134,0.548
B,16598,165981,1.0,KO,6m,21626012.abf,Video 6571.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21626012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6571.wmv,0.134,0.577
B,16598,165981,1.0,KO,6m,21626013.abf,Video 6572.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21626013.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6572.wmv,0.134,0.566
B,16598,165981,1.0,KO,6m,21626014.abf,Video 6573.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21626014.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6573.wmv,0.134,0.574
B,16598,165981,1.0,KO,6m,21626015.abf,Video 6574.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21626015.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6574.wmv,0.134,0.654
B,16598,165981,1.0,KO,6m,21627000.abf,Video 6575.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6575.wmv,0.134,0.644
B,16598,165981,1.0,KO,6m,21627001.abf,Video 6576.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6576.wmv,0.134,0.584
B,16598,165982,2.0,KO,6m,21627002.abf,Video 6577.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6577.wmv,0.134,0.562
B,16598,165982,2.0,KO,6m,21627003.abf,Video 6578.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6578.wmv,0.134,0.556
B,16598,165982,2.0,KO,6m,21627004.abf,Video 6579.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6579.wmv,0.134,0.559
B,16598,165982,2.0,KO,6m,21627005.abf,Video 6580.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6580.wmv,0.134,0.543
B,16598,165982,2.0,KO,6m,21627006.abf,Video 6581.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6581.wmv,0.134,0.541
B,16598,165982,2.0,KO,6m,21627007.abf,Video 6582.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\21627007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16598_26Jun21_6mon_Baseline\Video 6582.wmv,0.134,0.548
A,16600,16600,,KO,6m,21626010.abf,Video 9383.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21626010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9383.wmv,0.134,0.649
A,16600,16600,,KO,6m,21626011.abf,Video 9385.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21626011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9385.wmv,0.134,0.687
A,16600,16600,,KO,6m,21626012.abf,Video 9387.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21626012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9387.wmv,0.134,0.628
A,16600,16600,,KO,6m,21626013.abf,Video 9389.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21626013.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9389.wmv,0.134,0.543
A,16600,16600,,KO,6m,21627000.abf,Video 9391.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9391.wmv,0.134,0.63
A,16600,16600,,KO,6m,21627001.abf,Video 9393.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9393.wmv,0.134,0.644
A,16600,16600,,KO,6m,21627002.abf,Video 9395.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9395.wmv,0.134,0.58
A,16600,16600,,KO,6m,21627003.abf,Video 9397.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9397.wmv,0.134,0.558
A,16600,16600,,KO,6m,21627004.abf,Video 9399.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9399.wmv,0.134,0.625
A,16600,16600,,KO,6m,21627005.abf,Video 9401.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9401.wmv,0.134,0.543
A,16600,16600,,KO,6m,21627006.abf,Video 9403.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9403.wmv,0.134,0.512
A,16600,16600,,KO,6m,21627007.abf,Video 9405.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9405.wmv,0.134,0.566
B,16600,166001,1.0,KO,6m,21626010.abf,Video 9383.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21626010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9383.wmv,0.134,0.649
B,16600,166001,1.0,KO,6m,21626011.abf,Video 9385.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21626011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9385.wmv,0.134,0.687
B,16600,166001,1.0,KO,6m,21626012.abf,Video 9387.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21626012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9387.wmv,0.134,0.628
B,16600,166001,1.0,KO,6m,21626013.abf,Video 9389.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21626013.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9389.wmv,0.134,0.543
B,16600,166001,1.0,KO,6m,21627000.abf,Video 9391.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9391.wmv,0.134,0.63
B,16600,166001,1.0,KO,6m,21627001.abf,Video 9393.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9393.wmv,0.134,0.644
B,16600,166002,2.0,KO,6m,21627002.abf,Video 9395.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9395.wmv,0.134,0.58
B,16600,166002,2.0,KO,6m,21627003.abf,Video 9397.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627003.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9397.wmv,0.134,0.558
B,16600,166002,2.0,KO,6m,21627004.abf,Video 9399.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627004.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9399.wmv,0.134,0.625
B,16600,166002,2.0,KO,6m,21627005.abf,Video 9401.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627005.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9401.wmv,0.134,0.543
B,16600,166002,2.0,KO,6m,21627006.abf,Video 9403.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627006.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9403.wmv,0.134,0.512
B,16600,166002,2.0,KO,6m,21627007.abf,Video 9405.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\21627007.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16600_26Jun21_6mon_Baseline\Video 9405.wmv,0.134,0.566
A,16638,16638,,KO,6m,21629010.abf,Video 6596.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\21629010.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\Video 6596.wmv,0.134,0.875
A,16638,16638,,KO,6m,21629011.abf,Video 6597.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\21629011.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\Video 6597.wmv,0.134,1.014
A,16638,16638,,KO,6m,21629012.abf,Video 6598.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\21629012.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\Video 6598.wmv,0.134,1.088
A,16638,16638,,KO,6m,21630000.abf,Video 6599.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\21630000.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\Video 6599.wmv,0.134,1.18
A,16638,16638,,KO,6m,21630001.abf,Video 6600.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\21630001.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\Video 6600.wmv,0.134,1.104
A,16638,16638,,KO,6m,21630002.abf,Video 6601.wmv,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\21630002.abf,F:\EEG\Baseline (24hrs)_6monthsold_20mgkgKA_Rx\KO\16638_29Jun21_6mon_Baseline\Video 6601.wmv,0.134,1.12
